supplier_id,city,region,region_label,lng_gcj02,lat_gcj02,produces,verdict,market_cap_usd_b,category,is_key_supplier
boe,绵阳,CN,中国大陆,104.68262,31.46773,B11 柔性 OLED,高估,31.1,Display,True
boe,昆山,CN,中国大陆,120.98432,31.38797,B10 面板,高估,31.1,Display,True
boe,武汉,CN,中国大陆,114.30544,30.58758,B17 面板,高估,31.1,Display,True
lgd,坡州,KR,韩国,126.6,37.7,最大 OLED/LCD 复合体,困境（亏损）·倍数失真,4.6,Display,True
lgd,龟尾,KR,韩国,128.34,36.13,OLED 工厂,困境（亏损）·倍数失真,4.6,Display,True
lgd,广州(中国),CN,中国大陆,113.26533,23.12732,OLED(原 LCD)工厂,困境（亏损）·倍数失真,4.6,Display,True
murata,长冈京(京都),JP,日本,135.68,34.94,总部/MLCC 主力,低估,87.1,Passive,True
murata,野洲,JP,日本,136.0,35.0,MLCC,低估,87.1,Passive,True
murata,无锡(中国),CN,中国大陆,120.29459,31.56808,MLCC/组件,低估,87.1,Passive,True
murata,北宁(越南),VN,越南,106.06,21.18,MLCC/组件,低估,87.1,Passive,True
largan,台中,TW,中国台湾,120.67374,24.14719,总部/手机镜头,低估,18.3,Optics,True
corning,康宁(美国纽约),US,美国,-77.05,42.14,总部/玻璃研发,高估,137.1,Material,True
corning,合肥(中国),CN,中国大陆,117.23548,31.818,LCD 玻璃基板,高估,137.1,Material,True
corning,上海(中国),CN,中国大陆,121.47453,31.22807,光通信/显示,高估,137.1,Material,True
corning,台南(中国台湾),TW,中国台湾,120.27395,23.04735,光学/玻璃,高估,137.1,Material,True
luxshare,东莞(中国),CN,中国大陆,113.75519,23.01728,AirPods/连接器,高估,64.6,Assembly,True
luxshare,昆山(中国),CN,中国大陆,120.98432,31.38797,零部件,高估,64.6,Assembly,True
luxshare,宜春(江西),CN,中国大陆,114.40532,27.7969,零部件,高估,64.6,Assembly,True
luxshare,北江(越南),VN,越南,106.2,21.27,组装/零部件,高估,64.6,Assembly,True
ase,高雄,TW,中国台湾,120.30394,22.59723,总部/封测,高估,93.8,OSAT,True
ase,中坜(桃园),TW,中国台湾,121.22396,24.94723,封测,高估,93.8,OSAT,True
ase,苏州(中国),CN,中国大陆,120.60417,31.29781,封测,高估,93.8,OSAT,True
ase,槟城(马来西亚),MY,马来西亚,100.3,5.4,封测,高估,93.8,OSAT,True
micron,博伊西(美国爱达荷),US,美国,-116.2,43.6,总部/研发,高估,1040.0,Memory,True
micron,马纳萨斯(美国弗吉尼亚),US,美国,-77.47,38.75,DRAM,高估,1040.0,Memory,True
micron,广岛(日本),JP,日本,132.45,34.4,DRAM/NAND,高估,1040.0,Memory,True
micron,台中(中国台湾),TW,中国台湾,120.67374,24.14719,DRAM 封测,高估,1040.0,Memory,True
micron,新加坡,SG,新加坡,103.82,1.35,NAND 制造,高估,1040.0,Memory,True
pegatron,台北,TW,中国台湾,121.52389,25.04717,总部/代表据点,定性（未上市/无倍数）,,Assembly,False
quanta,桃园,TW,中国台湾,121.22397,24.98724,总部/代表据点,定性（未上市/无倍数）,,Assembly,False
wistron,台北,TW,中国台湾,121.54383,25.02711,总部/代表据点,定性（未上市/无倍数）,,Assembly,False
byd_e,深圳,CN,中国大陆,114.05511,22.65728,总部/代表据点,定性（未上市/无倍数）,,Assembly/Enclosure,False
catcher,桃园,TW,中国台湾,121.22397,24.98724,总部/代表据点,定性（未上市/无倍数）,,Enclosure,False
lens_tech,长沙,CN,中国大陆,112.94545,28.22649,总部/代表据点,定性（未上市/无倍数）,,Glass/Enclosure,False
goertek,潍坊,CN,中国大陆,119.16589,36.71045,总部/代表据点,定性（未上市/无倍数）,,Assembly/Acoustics,False
sunwoda,深圳,CN,中国大陆,114.05511,22.65728,总部/代表据点,定性（未上市/无倍数）,,Battery,False
desay,惠州,CN,中国大陆,114.42496,23.1075,总部/代表据点,定性（未上市/无倍数）,,Battery,False
zhending,桃园,TW,中国台湾,121.22397,24.98724,总部/代表据点,定性（未上市/无倍数）,,FPC,False
unimicron,桃园,TW,中国台湾,121.22397,24.98724,总部/代表据点,定性（未上市/无倍数）,,Substrate/PCB,False
ibiden,大垣,JP,日本,136.62,35.37,总部/代表据点,定性（未上市/无倍数）,,Substrate,False
amkor,坦佩(美国),US,美国,-111.91,33.39,总部/代表据点,定性（未上市/无倍数）,,OSAT,False
cirrus,奥斯汀(美国),US,美国,-97.74,30.27,总部/代表据点,定性（未上市/无倍数）,,Semiconductor,False
ti,达拉斯(美国),US,美国,-96.8,32.78,总部/代表据点,定性（未上市/无倍数）,,Semiconductor,False
st,日内瓦,CH,瑞士,6.14,46.18,总部/代表据点,定性（未上市/无倍数）,,Semiconductor,False
arm,剑桥(英国),UK,英国,0.12,52.2,总部/代表据点,定性（未上市/无倍数）,,IP/EDA,False
ams,普雷斯塔滕(奥地利),AT,奥地利,15.41,46.99,总部/代表据点,定性（未上市/无倍数）,,Sensor,False
alps,东京,JP,日本,139.76,35.68,总部/代表据点,定性（未上市/无倍数）,,Mech/Actuator,False
tdk,东京,JP,日本,139.76,35.68,总部/代表据点,定性（未上市/无倍数）,,Passive/Battery,False
knowles,伊塔斯卡(美国),US,美国,-88.02,41.97,总部/代表据点,定性（未上市/无倍数）,,Acoustics,False
aac,深圳,CN,中国大陆,114.05511,22.65728,总部/代表据点,定性（未上市/无倍数）,,Acoustics,False
sunny,余姚(宁波),CN,中国大陆,121.16445,30.04767,总部/代表据点,定性（未上市/无倍数）,,Optics,False
cowell,东莞,CN,中国大陆,113.75519,23.01728,总部/代表据点,定性（未上市/无倍数）,,Camera Module,False
gis,台中,TW,中国台湾,120.67374,24.14719,总部/代表据点,定性（未上市/无倍数）,,Touch/Display,False
genius,台中,TW,中国台湾,120.67374,24.14719,总部/代表据点,定性（未上市/无倍数）,,Optics,False
crystal,台州,CN,中国大陆,121.43442,28.67705,总部/代表据点,定性（未上市/无倍数）,,Optical,False
lante,宁波,CN,中国大陆,121.55416,29.86742,总部/代表据点,定性（未上市/无倍数）,,Optical,False
viseira,新竹,TW,中国台湾,120.9738,24.8071,总部/代表据点,定性（未上市/无倍数）,,CIS/Optical,False
zhaowei,深圳,CN,中国大陆,114.05511,22.65728,总部/代表据点,定性（未上市/无倍数）,,Mech,False
apple,库比蒂诺(美国),US,美国,-122.03,37.32,总部/代表据点,基准（终端厂，非供应商）,,Semiconductor,True
kioxia,东京,JP,日本,139.76,35.68,总部/代表据点,定性（未上市/无倍数）,,Memory,False
wdc,圣何塞(美国),US,美国,-121.89,37.33,总部/代表据点,定性（未上市/无倍数）,,Memory,False
sdc,牙山,KR,韩国,127.0,36.8,总部/代表据点,定性（未上市/无倍数）,,Display,False
sharp,堺市,JP,日本,135.49,34.57,总部/代表据点,定性（未上市/无倍数）,,Display,False
berne,惠州,CN,中国大陆,114.42496,23.1075,总部/代表据点,定性（未上市/无倍数）,,Glass,False
atl,东莞,CN,中国大陆,113.75519,23.01728,总部/代表据点,定性（未上市/无倍数）,,Battery,False
bosch,斯图加特,DE,德国,9.18,48.78,总部/代表据点,定性（未上市/无倍数）,,Sensor,False
mitsumi,东京,JP,日本,139.76,35.68,总部/代表据点,定性（未上市/无倍数）,,Mech/Actuator,False
nanya_pcb,台北,TW,中国台湾,121.54383,25.02711,总部/代表据点,定性（未上市/无倍数）,,Substrate/PCB,False
flexium,桃园,TW,中国台湾,121.22397,24.98724,总部/代表据点,定性（未上市/无倍数）,,FPC,False
dongshan,苏州,CN,中国大陆,120.60417,31.29781,总部/代表据点,定性（未上市/无倍数）,,FPC/Component,False
shennan,深圳,CN,中国大陆,114.05511,22.65728,总部/代表据点,定性（未上市/无倍数）,,PCB,False
changying,深圳,CN,中国大陆,114.05511,22.65728,总部/代表据点,定性（未上市/无倍数）,,Enclosure,False
lingyi,深圳,CN,中国大陆,114.05511,22.65728,总部/代表据点,定性（未上市/无倍数）,,Enclosure/Module,False
